obj_id,obj,segment,dt,target,pred,pred_init
0,ADY,C,2025-05-20 11:00:00,-48.1545256682,-88.2209464192,-63.014961728
0,ADY,C,2025-05-20 12:00:00,-49.7017550415,-87.775360492,-62.6966860657
0,ADY,C,2025-05-20 13:00:00,-53.0920252531,-89.2916421898,-63.7797444213
0,ADY,C,2025-05-20 14:00:00,-54.8029519018,-92.3327175271,-65.9519410908
0,ADY,C,2025-05-20 15:00:00,-61.2056588081,-97.834286486,-69.8816332043
0,ADY,C,2025-05-20 16:00:00,-56.7425248459,-99.7977986237,-71.2841418741
0,ADY,C,2025-05-20 17:00:00,-49.6800825292,-97.668058612,-69.7628990086
0,ADY,C,2025-05-20 18:00:00,-48.6994837506,-92.1117619142,-65.794115653
0,ADY,C,2025-05-20 19:00:00,-45.5875134084,-87.1731028561,-62.2665020401
0,ADY,C,2025-05-20 20:00:00,-42.0361421218,-83.9323945369,-59.9517103835
0,ADY,C,2025-05-20 21:00:00,-43.0712734926,-81.6036919039,-58.2883513599
0,ADY,C,2025-05-20 22:00:00,-45.8690239532,-81.9790914442,-58.5564938887
0,ADY,C,2025-05-20 23:00:00,-37.7723795786,-80.2010437012,-57.2864597866
0,ADY,C,2025-05-21 00:00:00,-46.5916667637,-80.9305595119,-57.8075425085
0,ADY,C,2025-05-21 01:00:00,-42.2257746166,-78.280931498,-55.91495107
0,ADY,C,2025-05-21 02:00:00,-41.7289032273,-79.1160406408,-56.5114576006
0,ADY,C,2025-05-21 03:00:00,-42.2482385302,-77.1711583958,-55.122255997
0,ADY,C,2025-05-21 04:00:00,-46.8816462613,-79.6102400815,-56.8644572011
0,ADY,C,2025-05-21 05:00:00,-42.1568769979,-80.2459933097,-57.3185666498
0,ADY,C,2025-05-21 06:00:00,-39.2041004393,-79.2950128562,-56.6392948973
0,ADY,C,2025-05-21 07:00:00,-41.5967337818,-77.2376309572,-55.169736398
0,ADY,C,2025-05-21 08:00:00,-36.4658561659,-74.9157374657,-53.5112410469
0,ADY,C,2025-05-21 09:00:00,-35.593986855,-73.5388402865,-52.5277430618
0,ADY,C,2025-05-21 10:00:00,-34.6141062721,-70.4824110333,-50.3445793095
0,ADY,C,2025-05-21 11:00:00,-32.9380012563,-69.0884022254,-49.3488587324
0,ADY,C,2025-05-21 12:00:00,-34.0665058243,-68.7589026191,-49.1135018708
0,ADY,C,2025-05-21 13:00:00,-37.173440694,-70.4425427826,-50.3161019876
0,ADY,C,2025-05-21 14:00:00,-38.572313244,-73.5451416917,-52.5322440655
0,ADY,C,2025-05-21 15:00:00,-44.6964943962,-78.913630116,-56.3668786543
0,ADY,C,2025-05-21 16:00:00,-40.0513680483,-80.6171965927,-57.5837118519
0,ADY,C,2025-05-21 17:00:00,-32.9078321346,-78.2265242188,-55.8760887277
0,ADY,C,2025-05-21 18:00:00,-31.8728432849,-72.390309192,-51.7073637086
0,ADY,C,2025-05-21 19:00:00,-28.541633117,-67.1846371878,-47.9890265627
0,ADY,C,2025-05-21 20:00:00,-24.7786156637,-63.6174649977,-45.4410464269
0,ADY,C,2025-05-21 21:00:00,-25.7307799966,-60.990966877299996,-43.5649763409
0,ADY,C,2025-05-21 22:00:00,-28.4145258916,-61.1223384649,-43.6588131892
0,ADY,C,2025-05-21 23:00:00,-20.3422674384,-59.1325826113,-42.2375590081
0,ADY,C,2025-05-22 00:00:00,-19.0836072969,-60.7754328045,-43.4110234318
0,ADY,C,2025-05-22 01:00:00,-14.6854510752,-59.0752497808,-42.1966069863
0,ADY,C,2025-05-22 02:00:00,-14.0305801564,-60.921627483500004,-43.5154482025
0,ADY,C,2025-05-22 03:00:00,-14.5779423421,-58.8946943078,-42.0676387913
0,ADY,C,2025-05-22 04:00:00,-19.3914872421,-61.0674344087,-43.6195960062
0,ADY,C,2025-05-22 05:00:00,-14.6536699361,-61.2671555017,-43.7622539298
0,ADY,C,2025-05-22 06:00:00,-11.9137535146,-59.8465577259,-42.7475412328
0,ADY,C,2025-05-22 07:00:00,-14.5399878653,-57.3802652356,-40.9859037397
0,ADY,C,2025-05-22 08:00:00,-9.5950582618,-54.724455514,-39.0888967957
0,ADY,C,2025-05-22 09:00:00,-9.0058421779,-53.0397358413,-37.8855256009
0,ADY,C,2025-05-22 10:00:00,-8.2916072319,-49.7811763368,-35.5579830977
0,ADY,C,2025-05-22 11:00:00,-7.063074931,-48.1348440455,-34.3820314611
0,ADY,C,2025-05-22 12:00:00,-8.6943463771,-47.4220195646,-33.8728711176
0,ADY,C,2025-05-22 13:00:00,-12.3013594547,-48.6163756281,-34.7259825915
0,ADY,C,2025-05-22 14:00:00,-14.3478223145,-51.2457212224,-36.6040865874
0,ADY,C,2025-05-22 15:00:00,-21.0582860478,-56.206382556,-40.1474161114
0,ADY,C,2025-05-22 16:00:00,-16.8281027541,-57.5494153213,-41.1067252295
0,ADY,C,2025-05-22 17:00:00,-9.9554721256,-54.9059908036,-39.2185648597
0,ADY,C,2025-05-22 18:00:00,-9.2066040837,-48.9216202849,-34.9440144892
0,ADY,C,2025-05-22 19:00:00,-6.2409831407,-43.5504106503,-31.1074361788
0,ADY,C,2025-05-22 20:00:00,-3.0524184359,-39.7567762973,-28.3976973552
0,ADY,C,2025-05-22 21:00:00,-4.4624210945,-36.8904800961,-26.3503429258
0,ADY,C,2025-05-22 22:00:00,-7.6640935218,-36.831163391,-26.3079738507
0,ADY,C,2025-05-22 23:00:00,-0.0059709784,-34.7608675525,-24.8291911089
0,ADY,C,2025-05-23 00:00:00,-2.1488961654,-31.6588536258,-22.6134668756
0,ADY,C,2025-05-23 01:00:00,1.6043284443,-25.2519520449,-18.0371086035
0,ADY,C,2025-05-23 02:00:00,1.4305347496,-22.3064979799,-15.9332128428
0,ADY,C,2025-05-23 03:00:00,0.3274840547,-20.2038543344,-14.4313245246
0,ADY,C,2025-05-23 04:00:00,-5.1363581244,-22.4000045455,-16.0000032468
0,ADY,C,2025-05-23 05:00:00,-1.2269799061,-22.6907797761,-16.2076998401
0,ADY,C,2025-05-23 06:00:00,0.8639020453,-21.4474916566,-15.3196368976
0,ADY,C,2025-05-23 07:00:00,-2.329266524,-19.1834586142,-13.7024704387
0,ADY,C,2025-05-23 08:00:00,2.1168324137,-16.8227731661,-12.0162665472
0,ADY,C,2025-05-23 09:00:00,2.2935301245,-15.4657478756,-11.0469627683
0,ADY,C,2025-05-23 10:00:00,2.7086047758,-12.5498369135,-8.9641692239
0,ADY,C,2025-05-23 11:00:00,3.6929023036,-11.3682446923,-8.1201747802
0,ADY,C,2025-05-23 12:00:00,1.8826600411,-11.2228799854,-8.0163428467
0,ADY,C,2025-05-23 13:00:00,-1.948845509,-13.0940976893,-9.3529269209
0,ADY,C,2025-05-23 14:00:00,-4.1971094543,-16.4936464683,-11.7811760488
0,ADY,C,2025-05-23 15:00:00,-11.2084977534,-22.2634849812,-15.9024892723
0,ADY,C,2025-05-23 16:00:00,-7.2482895657,-24.3759651877,-17.4114037055
0,ADY,C,2025-05-23 17:00:00,-0.7157386865,-22.3262017661,-15.9472869758
0,ADY,C,2025-05-23 18:00:00,-0.411642243,-16.7954168495,-11.9967263211
0,ADY,C,2025-05-23 19:00:00,1.9700799593,-11.85476103,-8.46768645
0,ADY,C,2025-05-23 20:00:00,4.8449144228000005,-8.6333359748,-6.1666685534
0,ADY,C,2025-05-23 21:00:00,2.9448925553,-6.4193839132,-4.5852742237
0,ADY,C,2025-05-23 22:00:00,-0.8033973133000001,-7.083502091,-5.0596443507
0,ADY,C,2025-05-23 23:00:00,6.2952222577,-5.6618266109,-4.0441618649
0,ADY,C,2025-05-24 00:00:00,4.6267936868,-4.5821816439,-3.2729868885
0,ADY,C,2025-05-24 01:00:00,7.9634363829,-0.25691805970000003,-0.18351289980000002
0,ADY,C,2025-05-24 02:00:00,7.2994098608,0.4134512799,0.2953223428
0,ADY,C,2025-05-24 03:00:00,5.4761360544,1.5690953827,1.1207824162
0,ADY,C,2025-05-24 04:00:00,-0.8495934806000001,-1.5765583494,-1.1261131067
0,ADY,C,2025-05-24 05:00:00,2.2332689214,-2.8167318554,-2.0119513253
0,ADY,C,2025-05-24 06:00:00,3.4626951231,-2.5664034598,-1.8331453284
0,ADY,C,2025-05-24 07:00:00,-0.8635220488,-1.2564273796,-0.8974481283
0,ADY,C,2025-05-24 08:00:00,2.3659401497,0.3040183696,0.2171559783
0,ADY,C,2025-05-24 09:00:00,1.5942552281,0.97117814,0.6936986714000001
0,ADY,C,2025-05-24 10:00:00,1.0419006846,3.3221847466,2.3729891047000002
0,ADY,C,2025-05-24 11:00:00,1.1006149282,4.0576840284,2.8983457346
0,ADY,C,2025-05-24 12:00:00,-1.6338963466,3.8659446563,2.7613890402
0,ADY,C,2025-05-24 13:00:00,-6.3083165745,1.6924678567,1.2089056119000001
0,ADY,C,2025-05-24 14:00:00,-9.2771155642,-1.9895376304,-1.4210983074
0,ADY,C,2025-05-24 15:00:00,-17.1221511324,-8.0987446011,-5.7848175722
0,ADY,C,2025-05-24 16:00:00,-14.0587312654,-10.5718184943,-7.5512989245
0,ADY,C,2025-05-24 17:00:00,-8.3428153506,-8.9471788027,-6.3908420019
0,ADY,C,2025-05-24 18:00:00,-8.7487890339,-3.9086462311,-2.7918901651
0,ADY,C,2025-05-24 19:00:00,-6.973554507,0.3932595472,0.28089967660000004
0,ADY,C,2025-05-24 20:00:00,-4.8872273521,2.9882309983,2.1344507131
0,ADY,C,2025-05-24 21:00:00,-7.3133341325,4.5546139041,3.2532956458
0,ADY,C,2025-05-24 22:00:00,-11.5412544835,3.2603245102000002,2.3288032216
0,ADY,C,2025-05-24 23:00:00,-4.7570172001,3.9371348331,2.8122391665
0,ADY,C,2025-05-25 00:00:00,-2.8667655152,4.7220220279,3.3728728771
0,ADY,C,2025-05-25 01:00:00,0.1937220078,8.8132110861,6.2951507758
0,ADY,C,2025-05-25 02:00:00,-0.4395169914,9.2818319677,6.6298799769
0,ADY,C,2025-05-25 03:00:00,-2.1128064998,9.6781917392,6.9129940994
0,ADY,C,2025-05-25 04:00:00,-8.1335296159,5.5654444695,3.9753174782
0,ADY,C,2025-05-25 05:00:00,-4.7816311699,3.2012453644,2.2866038317
0,ADY,C,2025-05-25 06:00:00,-3.3543433888,2.2616395964000002,1.6154568546
0,ADY,C,2025-05-25 07:00:00,-7.4131333771,2.255139598,1.6108139986
0,ADY,C,2025-05-25 08:00:00,-4.0100414525,2.3170528378,1.6550377413000001
0,ADY,C,2025-05-25 09:00:00,-4.9276094588,1.4451142202,1.032224443
0,ADY,C,2025-05-25 10:00:00,-5.6870397015,2.3343114957,1.6673653541
0,ADY,C,2025-05-25 11:00:00,-5.7542571823,1.7438263924,1.2455902803
0,ADY,C,2025-05-25 12:00:00,-8.53594958,0.23735565760000002,0.16953975540000002
0,ADY,C,2025-05-25 13:00:00,-13.3584461845,-3.19274573,-2.2805326643
0,ADY,C,2025-05-25 14:00:00,-16.8619082647,-8.0356866265,-5.7397761618
0,ADY,C,2025-05-25 15:00:00,-25.1398495937,-15.2635388598,-10.902527757
0,ADY,C,2025-05-25 16:00:00,-22.3818024522,-18.880399049,-13.4859993207
0,ADY,C,2025-05-25 17:00:00,-16.9830772902,-18.4443922825,-13.1745659161
0,ADY,C,2025-05-25 18:00:00,-17.7375574691,-14.5368233032,-10.3834452166
0,ADY,C,2025-05-25 19:00:00,-16.180481715,-11.2304074827,-8.0217196305
0,ADY,C,2025-05-25 20:00:00,-14.1679781119,-9.61779975,-6.8698569643
0,ADY,C,2025-05-25 21:00:00,-16.7413961694,-8.9479207961,-6.3913719972
0,ADY,C,2025-05-25 22:00:00,-21.2182048334,-11.0795141184,-7.913938656
0,ADY,C,2025-05-25 23:00:00,-14.8582998688,-11.0187493808,-7.870535272
0,ADY,C,2025-05-26 00:00:00,-23.070436416,-8.9436840261,-6.3883457329
0,ADY,C,2025-05-26 01:00:00,-20.5096774018,-3.4673616635,-2.4766869025
0,ADY,C,2025-05-26 02:00:00,-21.9059882101,-1.4525282328,-1.0375201663
0,ADY,C,2025-05-26 03:00:00,-24.2850114241,-1.1006806923,-0.7862004945000001
0,ADY,C,2025-05-26 04:00:00,-31.0299546214,-4.98673145,-3.5619510357
0,ADY,C,2025-05-26 05:00:00,-28.2881599544,-7.0130513999,-5.0093224285
0,ADY,C,2025-05-26 06:00:00,-27.3452997543,-7.5924352815,-5.4231680582
0,ADY,C,2025-05-26 07:00:00,-31.7885447739,-7.25625037,-5.1830359786
0,ADY,C,2025-05-26 08:00:00,-28.7251680024,-6.8961751685,-4.9258394061
0,ADY,C,2025-05-26 09:00:00,-29.8327274111,-7.6303660013,-5.4502614295
0,ADY,C,2025-05-26 10:00:00,-30.7896336047,-6.8248556194,-4.874896871
0,ADY,C,2025-05-26 11:00:00,-31.1241589508,-7.6388229599,-5.4563021142
0,ADY,C,2025-05-26 12:00:00,-34.4491767444,-9.3227150164,-6.6590821546
0,ADY,C,2025-05-26 13:00:00,-39.6049863114,-12.9027047085,-9.2162176489
0,ADY,C,2025-05-26 14:00:00,-43.1902488915,-18.0862752136,-12.9187680097
0,ADY,C,2025-05-26 15:00:00,-51.5582668527,-25.8347618866,-18.4534013476
0,ADY,C,2025-05-26 16:00:00,-49.0348062227,-30.0456614783,-21.4611867702
0,ADY,C,2025-05-26 17:00:00,-43.9275208053,-30.1022070236,-21.5015764454
0,ADY,C,2025-05-26 18:00:00,-44.9197646511,-26.6478040319,-19.0341457371
0,ADY,C,2025-05-26 19:00:00,-43.9111900319,-23.7538543546,-16.9670388247
0,ADY,C,2025-05-26 20:00:00,-42.5561331947,-22.4401414048,-16.028672432
0,ADY,C,2025-05-26 21:00:00,-45.7542826812,-21.9752661316,-15.6966186654
0,ADY,C,2025-05-26 22:00:00,-50.7899407689,-24.3262035869,-17.3758597049
0,ADY,C,2025-05-26 23:00:00,-45.0185015393,-24.6483537401,-17.6059669572
0,ADY,C,2025-05-27 00:00:00,-53.8663827382,-27.601905855200002,-19.7156470394
0,ADY,C,2025-05-27 01:00:00,-51.7222102432,-27.2712597205,-19.4794712289
0,ADY,C,2025-05-27 02:00:00,-53.3808996093,-30.5601809464,-21.828700676
0,ADY,C,2025-05-27 03:00:00,-56.2211062456,-31.1269826168,-22.233559012
0,ADY,C,2025-05-27 04:00:00,-63.319410165,-36.0364453193,-25.7403180852
0,ADY,C,2025-05-27 05:00:00,-60.8821406859,-39.0147921332,-27.8677086666
0,ADY,C,2025-05-27 06:00:00,-60.1083411965,-40.4429266874,-28.8878047767
0,ADY,C,2025-05-27 07:00:00,-64.691498119,-40.7969354253,-29.1406681609
0,ADY,C,2025-05-27 08:00:00,-61.8503600157,-41.0008725143,-29.2863375102
0,ADY,C,2025-05-27 09:00:00,-63.2798672725,-42.1616720875,-30.1154800625
0,ADY,C,2025-05-27 10:00:00,-64.6361580189,-41.6955135418,-29.7825096727
0,ADY,C,2025-05-27 11:00:00,-65.2226189773,-42.8150426511,-30.5821733222
0,ADY,C,2025-05-27 12:00:00,-68.6700741063,-44.9693856732,-32.1209897666
0,ADY,C,2025-05-27 13:00:00,-74.1494360637,-49.0832169365,-35.0594406689
0,ADY,C,2025-05-27 14:00:00,-77.8598203627,-54.7140589087,-39.0814706491
0,ADY,C,2025-05-27 15:00:00,-86.2587168173,-62.6983009593,-44.7845006852
0,ADY,C,2025-05-27 16:00:00,-83.835386523,-67.0988835845,-47.9277739889
0,ADY,C,2025-05-27 17:00:00,-78.6546145147,-67.4429438109,-48.1735312935
0,ADY,C,2025-05-27 18:00:00,-79.5990349475,-64.3449761168,-45.9606972263
0,ADY,C,2025-05-27 19:00:00,-78.2738744688,-61.9539552279,-44.2528251628
0,ADY,C,2025-05-27 20:00:00,-76.5300588195,-61.3139743429,-43.7956959592
0,ADY,C,2025-05-27 21:00:00,-79.3290861496,-61.7034160904,-44.073868636
0,ADY,C,2025-05-27 22:00:00,-83.774390494,-64.9134997676,-46.3667855483
0,ADY,C,2025-05-27 23:00:00,-77.3187635078,-66.0626049951,-47.1875749965
0,ADY,C,2025-05-28 00:00:00,-87.9637701549,-69.8482516883,-49.8916083488
0,ADY,C,2025-05-28 01:00:00,-85.3718570313,-70.2833107763,-50.2023648402
0,ADY,C,2025-05-28 02:00:00,-86.58744814,-74.1857632089,-52.9898308635
0,ADY,C,2025-05-28 03:00:00,-88.8221318297,-75.284634179,-53.7747386993
0,ADY,C,2025-05-28 04:00:00,-95.3292563548,-80.6966608092,-57.6404720066
0,ADY,C,2025-05-28 05:00:00,-92.3526311646,-84.1972399783,-60.1408856988
0,ADY,C,2025-05-28 06:00:00,-91.1387313097,-86.0112829555,-61.4366306825
0,ADY,C,2025-05-28 07:00:00,-95.315073557,-86.6515906673,-61.8939933338
0,ADY,C,2025-05-28 08:00:00,-91.8863837327,-87.1034263546,-62.2167331104
0,ADY,C,2025-05-28 09:00:00,-92.6376459368,-88.5834718566,-63.273908469
0,ADY,C,2025-05-28 10:00:00,-93.1341137098,-88.5576464766,-63.255461769
0,ADY,C,2025-05-28 11:00:00,-93.0238458053,-90.1313673254,-64.3795480896
0,ADY,C,2025-05-28 12:00:00,-95.7392717594,-92.6467971811,-66.1762837008
0,ADY,C,2025-05-28 13:00:00,-100.407118821,-97.0863269354,-69.3473763824
0,ADY,C,2025-05-28 14:00:00,-103.4982427323,-102.9836875819,-73.5597768442
0,ADY,C,2025-05-28 15:00:00,-111.3672117004,-111.1917208471,-79.4226577479
0,ADY,C,2025-05-28 16:00:00,-108.3915844226,-115.7118310614,-82.651307901
0,ADY,C,2025-05-28 17:00:00,-102.8653429719,-116.082734999,-82.916239285
0,ADY,C,2025-05-28 18:00:00,-103.5064961277,-112.9748834598,-80.6963453284
0,ADY,C,2025-05-28 19:00:00,-101.9665041008,-110.3795111678,-78.842507977
0,ADY,C,2025-05-28 20:00:00,-100.0508078313,-109.3880518434,-78.1343227453
0,ADY,C,2025-05-28 21:00:00,-102.6410524072,-109.2620757376,-78.0443398126
0,ADY,C,2025-05-28 22:00:00,-106.9861795456,-111.8289832162,-79.8778451544
0,ADY,C,2025-05-28 23:00:00,-100.4564141618,-112.1970454039,-80.1407467171
0,ADY,C,2025-05-29 00:00:00,-100.8344460741,-116.2265646065,-83.0189747189
0,ADY,C,2025-05-29 01:00:00,-98.1865623257,-116.9720489906,-83.5514635647
0,ADY,C,2025-05-29 02:00:00,-99.1844175669,-121.2974351522,-86.6410251087
0,ADY,C,2025-05-29 03:00:00,-101.0962025116,-121.6980039338,-86.927145667
0,ADY,C,2025-05-29 04:00:00,-107.3498422755,-126.3447902847,-90.2462787748
0,ADY,C,2025-05-29 05:00:00,-104.0509953186,-129.0352090296,-92.1680064497
0,ADY,C,2025-05-29 06:00:00,-102.4771355095,-130.116288787,-92.9402062764
0,ADY,C,2025-05-29 07:00:00,-106.3182442163,-130.1096701479,-92.9354786771
0,ADY,C,2025-05-29 08:00:00,-102.6912876741,-129.8920880131,-92.7800628665
0,ADY,C,2025-05-29 09:00:00,-103.3114760427,-130.5915815057,-93.2797010755
0,ADY,C,2025-05-29 10:00:00,-103.5371376402,-129.5738002437,-92.5527144598
0,ADY,C,2025-05-29 11:00:00,-103.0538440324,-130.1046158776,-92.931868484
0,ADY,C,2025-05-29 12:00:00,-105.401294892,-131.5520412615,-93.9657437582
0,ADY,C,2025-05-29 13:00:00,-109.692519025,-134.9461103133,-96.3900787952
0,ADY,C,2025-05-29 14:00:00,-112.3188165644,-139.8341622126,-99.8815444376
0,ADY,C,2025-05-29 15:00:00,-119.4994452048,-147.1272008518,-105.0908577513
0,ADY,C,2025-05-29 16:00:00,-115.7572771335,-150.8532847991,-107.7523462851
0,ADY,C,2025-05-29 17:00:00,-109.3983777382,-150.5579315776,-107.5413796983
0,ADY,C,2025-05-29 18:00:00,-109.235607261,-146.8895976437,-104.9211411741
0,ADY,C,2025-05-29 19:00:00,-106.8654872351,-143.8912268269,-102.7794477335
0,ADY,C,2025-05-29 20:00:00,-104.1003072863,-142.5777770946,-101.8412693533
0,ADY,C,2025-05-29 21:00:00,-105.9306076077,-142.1739033583,-101.5527881131
0,ADY,C,2025-05-29 22:00:00,-109.7034733006,-144.516418566,-103.2260132614
0,ADY,C,2025-05-29 23:00:00,-102.421449098,-144.7057015201,-103.3612153715
0,ADY,C,2025-05-30 00:00:00,-104.752978697,-143.8626185647,-102.7590132605
0,ADY,C,2025-05-30 01:00:00,-101.121513475,-139.75613052879999,-99.8258075206
0,ADY,C,2025-05-30 02:00:00,-101.3321387702,-139.1625321178,-99.40180865560001
0,ADY,C,2025-05-30 03:00:00,-102.6701895068,-139.284685122,-99.4890608014
0,ADY,C,2025-05-30 04:00:00,-108.1849456159,-143.5608824318,-102.5434874513
0,ADY,C,2025-05-30 05:00:00,-104.4005904805,-145.8319520493,-104.1656800352
0,ADY,C,2025-05-30 06:00:00,-102.3742950824,-146.4763874483,-104.6259910345
0,ADY,C,2025-05-30 07:00:00,-105.7980460544,-145.9949750207,-104.2821250148
0,ADY,C,2025-05-30 08:00:00,-101.6445985823,-145.3604447866,-103.8288891333
0,ADY,C,2025-05-30 09:00:00,-101.7147734036,-145.7498037022,-104.1070026444
0,ADY,C,2025-05-30 10:00:00,-101.7739005451,-144.4519539666,-103.179967119
0,ADY,C,2025-05-30 11:00:00,-101.1667400846,-144.6211469338,-103.3008192384
0,ADY,C,2025-05-30 12:00:00,-103.4023699685,-145.5963957301,-103.9974255215
0,ADY,C,2025-05-30 13:00:00,-107.5738404025,-148.4689070431,-106.0492193165
0,ADY,C,2025-05-30 14:00:00,-110.0895043564,-152.7925608913,-109.1375434938
0,ADY,C,2025-05-30 15:00:00,-117.1017166406,-159.371697704,-113.8369269314
0,ADY,C,2025-05-30 16:00:00,-113.1482107122,-162.2019181546,-115.8585129676
0,ADY,C,2025-05-30 17:00:00,-106.3574982793,-160.8390467023,-114.8850333588
0,ADY,C,2025-05-30 18:00:00,-105.6581957051,-156.0492556619,-111.4637540442
0,ADY,C,2025-05-30 19:00:00,-102.7940641898,-151.8997537093,-108.4998240781
0,ADY,C,2025-05-30 20:00:00,-99.5932865338,-149.4273208317,-106.7338005941
0,ADY,C,2025-05-30 21:00:00,-100.8640485841,-147.8849876602,-105.632134043
0,ADY,C,2025-05-30 22:00:00,-103.8105119939,-149.2093811575,-106.5781293982
0,ADY,C,2025-05-30 23:00:00,-95.711910524,-148.4259140029,-106.0185100021
0,ADY,C,2025-05-31 00:00:00,-96.4764615398,-147.8763538447,-105.6259670319
0,ADY,C,2025-05-31 01:00:00,-92.2625008671,-143.8714392594,-102.7653137567
0,ADY,C,2025-05-31 02:00:00,-91.8403965507,-143.3630944397,-102.4022103141
0,ADY,C,2025-05-31 03:00:00,-92.5369708122,-142.391126151,-101.7079472507
0,ADY,C,2025-05-31 04:00:00,-97.6138076238,-145.6873944834,-104.062424631
0,ADY,C,2025-05-31 05:00:00,-93.3205606569,-147.1193386148,-105.0852418677
0,ADY,C,2025-05-31 06:00:00,-90.7450093815,-146.9812545501,-104.9866103929
0,ADY,C,2025-05-31 07:00:00,-93.5251683839,-145.8673680881,-104.1909772058
